param_name,param_value,accuracy,precision,recall,f1,auc,dataset,algorithm
criterion,entropy,0.9651,0.9647,0.9651,0.9649,0.0,sms_spam,decision_tree
criterion,log_loss,0.9651,0.9647,0.9651,0.9649,0.0,sms_spam,decision_tree
max_depth,1,0.8886,0.8687,0.8886,0.8615,0.0,sms_spam,decision_tree
max_depth,2,0.907,0.8993,0.907,0.8892,0.0,sms_spam,decision_tree
max_depth,3,0.9225,0.9169,0.9225,0.9132,0.0,sms_spam,decision_tree
max_depth,5,0.9322,0.9284,0.9322,0.9256,0.0,sms_spam,decision_tree
max_depth,7,0.939,0.9357,0.939,0.9344,0.0,sms_spam,decision_tree
max_depth,10,0.9516,0.9505,0.9516,0.9481,0.0,sms_spam,decision_tree
max_depth,15,0.9506,0.9485,0.9506,0.9482,0.0,sms_spam,decision_tree
max_depth,20,0.9545,0.953,0.9545,0.9534,0.0,sms_spam,decision_tree
max_depth,,0.9574,0.9577,0.9574,0.9575,0.0,sms_spam,decision_tree
min_samples_split,2,0.9574,0.9577,0.9574,0.9575,0.0,sms_spam,decision_tree
min_samples_split,5,0.9496,0.95,0.9496,0.9498,0.0,sms_spam,decision_tree
min_samples_split,10,0.9545,0.9543,0.9545,0.9544,0.0,sms_spam,decision_tree
min_samples_split,20,0.9574,0.9563,0.9574,0.9566,0.0,sms_spam,decision_tree
min_samples_split,50,0.9525,0.9527,0.9525,0.9526,0.0,sms_spam,decision_tree
min_samples_split,100,0.9554,0.959,0.9554,0.9567,0.0,sms_spam,decision_tree
min_samples_leaf,1,0.9574,0.9577,0.9574,0.9575,0.0,sms_spam,decision_tree
min_samples_leaf,2,0.9574,0.9561,0.9574,0.9553,0.0,sms_spam,decision_tree
min_samples_leaf,5,0.9516,0.95,0.9516,0.9505,0.0,sms_spam,decision_tree
min_samples_leaf,10,0.9438,0.941,0.9438,0.9413,0.0,sms_spam,decision_tree
min_samples_leaf,20,0.9409,0.9379,0.9409,0.9383,0.0,sms_spam,decision_tree
min_samples_leaf,50,0.9234,0.9176,0.9234,0.9185,0.0,sms_spam,decision_tree
criterion,gini,0.9574,0.9577,0.9574,0.9575,0.0,sms_spam,decision_tree
criterion,entropy,0.9651,0.9647,0.9651,0.9649,0.0,sms_spam,decision_tree
criterion,log_loss,0.9651,0.9647,0.9651,0.9649,0.0,sms_spam,decision_tree
C,0.001,0.876,0.0,0.0,0.0,0.9827,sms_spam,svm
C,0.01,0.876,0.0,0.0,0.0,0.9831,sms_spam,svm
C,0.1,0.8798,1.0,0.0312,0.0606,0.9832,sms_spam,svm
C,1.0,0.9738,0.981,0.8047,0.8841,0.9856,sms_spam,svm
C,10.0,0.9797,0.9908,0.8438,0.9114,0.9849,sms_spam,svm
C,100.0,0.9797,0.9908,0.8438,0.9114,0.9849,sms_spam,svm
C,1000.0,0.9797,0.9908,0.8438,0.9114,0.9849,sms_spam,svm
kernel,linear,0.9767,0.9561,0.8516,0.9008,0.9835,sms_spam,svm
kernel,rbf,0.9738,0.981,0.8047,0.8841,0.9856,sms_spam,svm
kernel,poly,0.938,0.9848,0.5078,0.6701,0.9856,sms_spam,svm
kernel,sigmoid,0.9748,0.9474,0.8438,0.8926,0.9827,sms_spam,svm
C,0.001,0.876,0.0,0.0,0.0,0.9827,sms_spam,svm
C,0.01,0.876,0.0,0.0,0.0,0.9831,sms_spam,svm
C,0.1,0.8798,1.0,0.0312,0.0606,0.9832,sms_spam,svm
C,1.0,0.9738,0.981,0.8047,0.8841,0.9856,sms_spam,svm
C,10.0,0.9797,0.9908,0.8438,0.9114,0.9849,sms_spam,svm
C,100.0,0.9797,0.9908,0.8438,0.9114,0.9849,sms_spam,svm
C,1000.0,0.9797,0.9908,0.8438,0.9114,0.9849,sms_spam,svm
kernel,linear,0.9767,0.9561,0.8516,0.9008,0.9835,sms_spam,svm
kernel,rbf,0.9738,0.981,0.8047,0.8841,0.9856,sms_spam,svm
kernel,poly,0.938,0.9848,0.5078,0.6701,0.9856,sms_spam,svm
kernel,sigmoid,0.9748,0.9474,0.8438,0.8926,0.9827,sms_spam,svm
C,0.001,0.7699,0.7419,0.8214,0.7797,0.8216,mamogram,logistic_regression
C,0.01,0.7699,0.75,0.8036,0.7759,0.831,mamogram,logistic_regression
C,0.1,0.7522,0.75,0.75,0.75,0.846,mamogram,logistic_regression
C,1.0,0.7699,0.7679,0.7679,0.7679,0.8466,mamogram,logistic_regression
C,10.0,0.7876,0.7857,0.7857,0.7857,0.8463,mamogram,logistic_regression
C,100.0,0.7876,0.7857,0.7857,0.7857,0.8463,mamogram,logistic_regression
penalty,L1,0.7876,0.7857,0.7857,0.7857,0.8466,mamogram,logistic_regression
penalty,L2,0.7699,0.7679,0.7679,0.7679,0.8466,mamogram,logistic_regression
C,0.001,0.7699,0.7419,0.8214,0.7797,0.8216,diabetes,logistic_regression
C,0.01,0.7699,0.75,0.8036,0.7759,0.831,diabetes,logistic_regression
C,0.1,0.7522,0.75,0.75,0.75,0.846,diabetes,logistic_regression
C,1.0,0.7699,0.7679,0.7679,0.7679,0.8466,diabetes,logistic_regression
C,10.0,0.7876,0.7857,0.7857,0.7857,0.8463,diabetes,logistic_regression
C,100.0,0.7876,0.7857,0.7857,0.7857,0.8463,diabetes,logistic_regression
penalty,L1,0.7876,0.7857,0.7857,0.7857,0.8466,diabetes,logistic_regression
penalty,L2,0.7699,0.7679,0.7679,0.7679,0.8466,diabetes,logistic_regression
C,0.001,0.7699,0.7419,0.8214,0.7797,0.8216,mamogram,logistic_regression
C,0.01,0.7699,0.75,0.8036,0.7759,0.831,mamogram,logistic_regression
C,0.1,0.7522,0.75,0.75,0.75,0.846,mamogram,logistic_regression
C,1.0,0.7699,0.7679,0.7679,0.7679,0.8466,mamogram,logistic_regression
C,10.0,0.7876,0.7857,0.7857,0.7857,0.8463,mamogram,logistic_regression
C,100.0,0.7876,0.7857,0.7857,0.7857,0.8463,mamogram,logistic_regression
penalty,L1,0.7876,0.7857,0.7857,0.7857,0.8466,mamogram,logistic_regression
penalty,L2,0.7699,0.7679,0.7679,0.7679,0.8466,mamogram,logistic_regression
C,0.001,0.7699,0.7419,0.8214,0.7797,0.8216,diabetes,logistic_regression
C,0.01,0.7699,0.75,0.8036,0.7759,0.831,diabetes,logistic_regression
C,0.1,0.7522,0.75,0.75,0.75,0.846,diabetes,logistic_regression
C,1.0,0.7699,0.7679,0.7679,0.7679,0.8466,diabetes,logistic_regression
C,10.0,0.7876,0.7857,0.7857,0.7857,0.8463,diabetes,logistic_regression
C,100.0,0.7876,0.7857,0.7857,0.7857,0.8463,diabetes,logistic_regression
penalty,L1,0.7876,0.7857,0.7857,0.7857,0.8466,diabetes,logistic_regression
penalty,L2,0.7699,0.7679,0.7679,0.7679,0.8466,diabetes,logistic_regression
k,1,0.6283,,,,,mamogram,knn
k,3,0.708,,,,,mamogram,knn
k,5,0.7168,,,,,mamogram,knn
k,7,0.7345,,,,,mamogram,knn
k,9,0.7522,,,,,mamogram,knn
k,11,0.7434,,,,,mamogram,knn
k,15,0.7699,,,,,mamogram,knn
k,20,0.7522,,,,,mamogram,knn
k,25,0.7257,,,,,mamogram,knn
k,30,0.7788,,,,,mamogram,knn
k,50,0.7611,,,,,mamogram,knn
weights,uniform,0.7168,,,,,mamogram,knn
weights,distance,0.6726,,,,,mamogram,knn
metric,euclidean,0.7168,,,,,mamogram,knn
metric,manhattan,0.7522,,,,,mamogram,knn
k,1,0.6283,,,,,mamogram,knn
k,3,0.708,,,,,mamogram,knn
k,5,0.7168,,,,,mamogram,knn
k,7,0.7345,,,,,mamogram,knn
k,9,0.7522,,,,,mamogram,knn
k,11,0.7434,,,,,mamogram,knn
k,15,0.7699,,,,,mamogram,knn
k,20,0.7522,,,,,mamogram,knn
k,25,0.7257,,,,,mamogram,knn
k,30,0.7788,,,,,mamogram,knn
k,50,0.7611,,,,,mamogram,knn
weights,uniform,0.7168,,,,,mamogram,knn
weights,distance,0.6726,,,,,mamogram,knn
metric,euclidean,0.7168,,,,,mamogram,knn
metric,manhattan,0.7522,,,,,mamogram,knn
max_depth,1,0.7434,0.814,0.625,0.7071,0.7423,mamogram,decision_tree
max_depth,2,0.7434,0.814,0.625,0.7071,0.7893,mamogram,decision_tree
max_depth,3,0.7345,0.8095,0.6071,0.6939,0.7874,mamogram,decision_tree
max_depth,5,0.7876,0.82,0.7321,0.7736,0.7951,mamogram,decision_tree
max_depth,7,0.6991,0.7037,0.6786,0.6909,0.6963,mamogram,decision_tree
max_depth,10,0.6814,0.6923,0.6429,0.6667,0.6729,mamogram,decision_tree
max_depth,15,0.6106,0.6304,0.5179,0.5686,0.6203,mamogram,decision_tree
max_depth,20,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
max_depth,,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
min_samples_split,2,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
min_samples_split,5,0.646,0.6818,0.5357,0.6,0.6872,mamogram,decision_tree
min_samples_split,10,0.6903,0.678,0.7143,0.6957,0.7234,mamogram,decision_tree
min_samples_split,20,0.7434,0.7455,0.7321,0.7387,0.7602,mamogram,decision_tree
min_samples_split,50,0.7699,0.7885,0.7321,0.7593,0.8106,mamogram,decision_tree
min_samples_split,100,0.7876,0.82,0.7321,0.7736,0.7939,mamogram,decision_tree
min_samples_leaf,1,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
min_samples_leaf,2,0.6549,0.6889,0.5536,0.6139,0.7137,mamogram,decision_tree
min_samples_leaf,5,0.7522,0.7593,0.7321,0.7455,0.7812,mamogram,decision_tree
min_samples_leaf,10,0.7434,0.7368,0.75,0.7434,0.7845,mamogram,decision_tree
min_samples_leaf,20,0.7965,0.8235,0.75,0.785,0.828,mamogram,decision_tree
min_samples_leaf,50,0.8053,0.8269,0.7679,0.7963,0.8286,mamogram,decision_tree
criterion,gini,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
criterion,entropy,0.6195,0.6275,0.5714,0.5981,0.6256,mamogram,decision_tree
criterion,log_loss,0.6195,0.6275,0.5714,0.5981,0.6256,mamogram,decision_tree
max_depth,1,0.7434,0.814,0.625,0.7071,0.7423,mamogram,decision_tree
max_depth,2,0.7434,0.814,0.625,0.7071,0.7893,mamogram,decision_tree
max_depth,3,0.7345,0.8095,0.6071,0.6939,0.7874,mamogram,decision_tree
max_depth,5,0.7876,0.82,0.7321,0.7736,0.7951,mamogram,decision_tree
max_depth,7,0.6991,0.7037,0.6786,0.6909,0.6963,mamogram,decision_tree
max_depth,10,0.6814,0.6923,0.6429,0.6667,0.6729,mamogram,decision_tree
max_depth,15,0.6106,0.6304,0.5179,0.5686,0.6203,mamogram,decision_tree
max_depth,20,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
max_depth,,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
min_samples_split,2,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
min_samples_split,5,0.646,0.6818,0.5357,0.6,0.6872,mamogram,decision_tree
min_samples_split,10,0.6903,0.678,0.7143,0.6957,0.7234,mamogram,decision_tree
min_samples_split,20,0.7434,0.7455,0.7321,0.7387,0.7602,mamogram,decision_tree
min_samples_split,50,0.7699,0.7885,0.7321,0.7593,0.8106,mamogram,decision_tree
min_samples_split,100,0.7876,0.82,0.7321,0.7736,0.7939,mamogram,decision_tree
min_samples_leaf,1,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
min_samples_leaf,2,0.6549,0.6889,0.5536,0.6139,0.7137,mamogram,decision_tree
min_samples_leaf,5,0.7522,0.7593,0.7321,0.7455,0.7812,mamogram,decision_tree
min_samples_leaf,10,0.7434,0.7368,0.75,0.7434,0.7845,mamogram,decision_tree
min_samples_leaf,20,0.7965,0.8235,0.75,0.785,0.828,mamogram,decision_tree
min_samples_leaf,50,0.8053,0.8269,0.7679,0.7963,0.8286,mamogram,decision_tree
criterion,gini,0.6106,0.625,0.5357,0.5769,0.6303,mamogram,decision_tree
criterion,entropy,0.6195,0.6275,0.5714,0.5981,0.6256,mamogram,decision_tree
criterion,log_loss,0.6195,0.6275,0.5714,0.5981,0.6256,mamogram,decision_tree
C,0.001,0.5044,0.2544,0.5044,0.3383,0.0,mamogram,svm
C,0.01,0.6903,0.727,0.6903,0.6762,0.0,mamogram,svm
C,0.1,0.7611,0.7682,0.7611,0.7597,0.0,mamogram,svm
C,1.0,0.7611,0.7633,0.7611,0.7607,0.0,mamogram,svm
C,10.0,0.7788,0.7808,0.7788,0.7782,0.0,mamogram,svm
C,100.0,0.7699,0.7711,0.7699,0.7696,0.0,mamogram,svm
C,1000.0,0.6991,0.6999,0.6991,0.6986,0.0,mamogram,svm
kernel,linear,0.7434,0.7565,0.7434,0.7396,0.0,mamogram,svm
kernel,rbf,0.7611,0.7633,0.7611,0.7607,0.0,mamogram,svm
kernel,poly,0.7345,0.7425,0.7345,0.7326,0.0,mamogram,svm
kernel,sigmoid,0.6991,0.6993,0.6991,0.699,0.0,mamogram,svm
C,0.001,0.5044,0.2544,0.5044,0.3383,0.0,mamogram,svm
C,0.01,0.6903,0.727,0.6903,0.6762,0.0,mamogram,svm
C,0.1,0.7611,0.7682,0.7611,0.7597,0.0,mamogram,svm
C,1.0,0.7611,0.7633,0.7611,0.7607,0.0,mamogram,svm
C,10.0,0.7788,0.7808,0.7788,0.7782,0.0,mamogram,svm
C,100.0,0.7699,0.7711,0.7699,0.7696,0.0,mamogram,svm
C,1000.0,0.6991,0.6999,0.6991,0.6986,0.0,mamogram,svm
kernel,linear,0.7434,0.7565,0.7434,0.7396,0.0,mamogram,svm
kernel,rbf,0.7611,0.7633,0.7611,0.7607,0.0,mamogram,svm
kernel,poly,0.7345,0.7425,0.7345,0.7326,0.0,mamogram,svm
kernel,sigmoid,0.6991,0.6993,0.6991,0.699,0.0,mamogram,svm
